,Country,Location,Pop_Centroid_X,Pop_Centroid_Y,Area_km_2,dateDecimal
990,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2014.96153846154
991,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2014.96153846154
992,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2014.96153846154
993,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2014.96153846154
994,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2014.82692307692
995,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2014.82692307692
996,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2014.82692307692
997,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2014.82692307692
998,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2014.82692307692
999,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2014.82692307692
1000,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2014.82692307692
1001,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2014.75
1002,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2014.75
1003,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1004,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1005,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1006,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1007,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1008,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1009,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1010,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1011,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1012,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1013,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1014,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1015,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1016,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1017,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1018,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1019,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1020,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1021,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1022,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1023,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.23076923077
1024,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.30769230769
1025,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.30769230769
1026,Guinea,Coyah,-13.38757886,9.70940694,1292.18,2015.30769230769
1027,Guinea,Dabola,-11.10827719,10.73557986,5244.62,2014.92307692308
1028,Guinea,Dabola,-11.10827719,10.73557986,5244.62,2014.92307692308
1029,Guinea,Dabola,-11.10827719,10.73557986,5244.62,2014.92307692308
1030,Guinea,Dabola,-11.10827719,10.73557986,5244.62,2014.80769230769
1031,Guinea,Dabola,-11.10827719,10.73557986,5244.62,2014.94230769231
1032,Guinea,Dabola,-11.10827719,10.73557986,5244.62,2014.28846153846
1033,Guinea,Dabola,-11.10827719,10.73557986,5244.62,2015.01923076923
1034,Guinea,Dabola,-11.10827719,10.73557986,5244.62,2014.96153846154
1035,Guinea,Dabola,-11.10827719,10.73557986,5244.62,2014.96153846154
1036,Guinea,Dabola,-11.10827719,10.73557986,5244.62,2014.26923076923
1037,Guinea,Dabola,-11.10827719,10.73557986,5244.62,2014.26923076923
1038,Guinea,Dabola,-11.10827719,10.73557986,5244.62,2014.26923076923
1039,Guinea,Dabola,-11.10827719,10.73557986,5244.62,2015
1040,Guinea,Dabola,-11.10827719,10.73557986,5244.62,2014.25
1041,Guinea,Dabola,-11.10827719,10.73557986,5244.62,2014.98076923077
1042,Guinea,Dalaba,-12.14267291,10.91422773,3111.07,2014.80769230769
1043,Guinea,Dalaba,-12.14267291,10.91422773,3111.07,2014.78846153846
1044,Guinea,Dalaba,-12.14267291,10.91422773,3111.07,2014.82692307692
1045,Guinea,Dalaba,-12.14267291,10.91422773,3111.07,2014.73076923077
1046,Guinea,Dalaba,-12.14267291,10.91422773,3111.07,2014.73076923077
1047,Guinea,Dalaba,-12.14267291,10.91422773,3111.07,2014.75
1048,Guinea,Dalaba,-12.14267291,10.91422773,3111.07,2014.76923076923
1049,Guinea,Dalaba,-12.14267291,10.91422773,3111.07,2014.76923076923
1050,Guinea,Dalaba,-12.14267291,10.91422773,3111.07,2014.76923076923
1051,Guinea,Dalaba,-12.14267291,10.91422773,3111.07,2014.76923076923
1052,Guinea,Dinguiraye,-10.89752739,11.38408556,11503.84,2014.26923076923
1053,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.19230769231
1054,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.19230769231
1055,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.19230769231
1056,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.67307692308
1057,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.67307692308
1058,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.67307692308
1059,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.67307692308
1060,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.67307692308
1061,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.67307692308
1062,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.67307692308
1063,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.67307692308
1064,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.11538461538
1065,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.69230769231
1066,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.69230769231
1067,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.69230769231
1068,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.69230769231
1069,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.69230769231
1070,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.69230769231
1071,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.69230769231
1072,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.69230769231
1073,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.69230769231
1074,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.69230769231
1075,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.69230769231
1076,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.69230769231
1077,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.69230769231
1078,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.69230769231
1079,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.69230769231
1080,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.69230769231
1081,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.94230769231
1082,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.94230769231
1083,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.94230769231
1084,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.71153846154
1085,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.65384615385
1086,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.40384615385
1087,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.40384615385
1088,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.40384615385
1089,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.40384615385
1090,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.40384615385
1091,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.40384615385
1092,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.40384615385
1093,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.40384615385
1094,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.40384615385
1095,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.40384615385
1096,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.40384615385
1097,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.40384615385
1098,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.40384615385
1099,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.40384615385
1100,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.40384615385
1101,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.40384615385
1102,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.40384615385
1103,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.34615384615
1104,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.5
1105,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.5
1106,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1107,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1108,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1109,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1110,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1111,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1112,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1113,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1114,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1115,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1116,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1117,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1118,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1119,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1120,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1121,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1122,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1123,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1124,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1125,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.01923076923
1126,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.48076923077
1127,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.48076923077
1128,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.48076923077
1129,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.48076923077
1130,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.26923076923
1131,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.26923076923
1132,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.26923076923
1133,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.15384615385
1134,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.15384615385
1135,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.15384615385
1136,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.15384615385
1137,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.15384615385
1138,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.15384615385
1139,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.15384615385
1140,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.15384615385
1141,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.15384615385
1142,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.15384615385
1143,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.15384615385
1144,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.21153846154
1145,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.21153846154
1146,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.21153846154
1147,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.21153846154
1148,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.21153846154
1149,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.92307692308
1150,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.92307692308
1151,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.92307692308
1152,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.92307692308
1153,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.92307692308
1154,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.92307692308
1155,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.96153846154
1156,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.96153846154
1157,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.96153846154
1158,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.96153846154
1159,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.96153846154
1160,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.96153846154
1161,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.86538461538
1162,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.23076923077
1163,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.23076923077
1164,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.28846153846
1165,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.28846153846
1166,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.46153846154
1167,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.46153846154
1168,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.03846153846
1169,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.03846153846
1170,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.03846153846
1171,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.03846153846
1172,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.03846153846
1173,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.03846153846
1174,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.03846153846
1175,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.03846153846
1176,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.03846153846
1177,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.03846153846
1178,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.03846153846
1179,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.03846153846
1180,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.03846153846
1181,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.03846153846
1182,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.03846153846
1183,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.03846153846
1184,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.17307692308
1185,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.13461538462
1186,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.13461538462
1187,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.13461538462
1188,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.13461538462
1189,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.13461538462
1190,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.13461538462
1191,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.13461538462
1192,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.98076923077
1193,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.98076923077
1194,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.98076923077
1195,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.98076923077
1196,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.98076923077
1197,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2014.98076923077
1198,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.05769230769
1199,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.05769230769
1200,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.05769230769
1201,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.05769230769
1202,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.05769230769
1203,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.05769230769
1204,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.44230769231
1205,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.44230769231
1206,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.44230769231
1207,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.44230769231
1208,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.42307692308
1209,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.42307692308
1210,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.42307692308
1211,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015
1212,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015
1213,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015
1214,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.07692307692
1215,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.07692307692
1216,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.07692307692
1217,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.07692307692
1218,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.07692307692
1219,Guinea,Dubreka,-13.62517021,10.07994391,3808.28,2015.38461538462
1220,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2015.11538461538
1221,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2015.07692307692
1222,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.94230769231
1223,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.94230769231
1224,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.94230769231
1225,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.94230769231
1226,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.96153846154
1227,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.96153846154
1228,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.96153846154
1229,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.96153846154
1230,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.96153846154
1231,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.96153846154
1232,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.96153846154
1233,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.96153846154
1234,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2015.01923076923
1235,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2015.01923076923
1236,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2015.01923076923
1237,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.98076923077
1238,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.98076923077
1239,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.98076923077
1240,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.98076923077
1241,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.98076923077
1242,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.98076923077
1243,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.98076923077
1244,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.98076923077
1245,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.98076923077
1246,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.98076923077
1247,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.98076923077
1248,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.98076923077
1249,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.82692307692
1250,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.88461538462
1251,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.88461538462
1252,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.88461538462
1253,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.88461538462
1254,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.88461538462
1255,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.88461538462
1256,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.88461538462
1257,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.88461538462
1258,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.88461538462
1259,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.88461538462
1260,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.88461538462
1261,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.88461538462
1262,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.88461538462
1263,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1264,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1265,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1266,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1267,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1268,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1269,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1270,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1271,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1272,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1273,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1274,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1275,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1276,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1277,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1278,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1279,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1280,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1281,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1282,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1283,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1284,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1285,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1286,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1287,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1288,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1289,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1290,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1291,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1292,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.92307692308
1293,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2015.05769230769
1294,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2015.05769230769
1295,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2015.05769230769
1296,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2015.05769230769
1297,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2015.05769230769
1298,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.90384615385
1299,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.90384615385
1300,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.90384615385
1301,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.90384615385
1302,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.90384615385
1303,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.90384615385
1304,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.90384615385
1305,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.90384615385
1306,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.90384615385
1307,Guinea,Faranah,-10.73594491,10.04450225,12898.26,2014.90384615385
1308,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.76923076923
1309,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.76923076923
1310,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.76923076923
1311,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2014.76923076923
1312,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1313,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1314,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1315,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1316,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1317,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1318,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1319,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1320,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1321,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1322,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1323,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1324,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1325,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1326,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1327,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1328,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1329,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.11538461538
1330,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.84615384615
1331,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.84615384615
1332,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.84615384615
1333,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1334,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1335,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1336,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1337,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1338,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1339,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1340,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1341,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
1342,Guinea,Forecariah,-13.08275123,9.43177816,4233.49,2015.21153846154
